category,record_index,variant,translation
monster,0,name,쥐
monster,1,name,거대쥐
monster,2,name,박쥐
monster,3,name,거대박쥐
monster,4,name,흡혈박쥐
monster,5,name,기어가는덩굴
monster,6,name,불덩굴
monster,7,name,목조름덩굴
monster,8,name,도적
monster,9,name,매복꾼
monster,10,name,도적대장
monster,11,name,거대뱀
monster,12,name,좀비
monster,13,name,검은박쥐
monster,14,name,악당
monster,15,name,산적
monster,16,name,해적
monster,18,name,살인쥐
monster,19,name,미친쥐
monster,20,name,산덩굴
monster,23,name,점액
monster,24,name,독점액
monster,25,name,머리풀
monster,26,name,흡혈벌레
monster,28,name,썩은시체
monster,29,name,좀비해골
monster,30,name,메이티선장
monster,31,name,큰쥐
monster,32,name,퀴퀘그
monster,34,name,미라왕
monster,35,name,르몽테스
monster,36,name,아마줄루
monster,37,name,아마줄루궁수
monster,38,name,주술사
monster,39,name,여사제
monster,40,name,아마줄루여왕
monster,41,name,아마줄루좀비
monster,42,name,점액구름
monster,43,name,점액안개
monster,44,name,부유구름
monster,45,name,전투구름
monster,46,name,거대개미
monster,47,name,일개미
monster,48,name,독개미
monster,49,name,산성점액
monster,50,name,얼음점액
monster,51,name,거대용
monster,52,name,흰용
monster,53,name,고무괴물
monster,54,name,불파라오
monster,55,name,광부드워프
monster,56,name,드워프대장
monster,57,name,협잡꾼
monster,58,name,산거인
monster,59,name,광부거인
monster,60,name,산거인
monster,61,name,바위수호자
monster,62,name,마우무무
monster,63,name,스미티
monster,64,name,통행료트롤
monster,65,name,괴물박쥐
monster,66,name,미스타파파스
monster,67,name,프리츠그린스
monster,68,name,클라우스그린스
monster,69,name,악마고양이
monster,70,name,점액괴물
monster,71,name,쿠왈리쿠보나
monster,72,name,쿠왈리쿠보나
monster,73,name,아마줄루여왕
monster,74,name,바다뱀
monster,75,name,물드래곤
monster,77,name,거대게
monster,78,name,왕게
monster,79,name,잠자리
monster,80,name,거대모기
monster,81,name,거대거미
monster,82,name,독거미
monster,83,name,해파리
monster,84,name,전투해파리
monster,86,name,미노데몬
monster,87,name,사이렌
monster,88,name,사이렌마녀
monster,90,name,사이렌
monster,91,name,카론
monster,92,name,밤악마
monster,95,name,해골
monster,96,name,해골군주
monster,99,name,밴시
monster,100,name,망령
monster,101,name,영혼
monster,102,name,망령
monster,104,name,좀비경비
monster,105,name,청색박쥐
monster,106,name,거대뱀
monster,107,name,독사
monster,108,name,에일라유령
monster,109,name,마로유령
monster,110,name,불리유령
monster,111,name,나르시유령
monster,113,name,섬거인
monster,114,name,마이라이
monster,115,name,애벌레
monster,116,name,보크
monster,117,name,춤추는좀비
monster,118,name,마녀유령
monster,119,name,미친해골
monster,120,name,로빈윈드마른
monster,121,name,검은기사
monster,122,name,브리거드볼탄
monster,123,name,하야토다이쿠타
monster,124,name,하이랜더
monster,125,name,검은성전사
monster,126,name,발키리
monster,127,name,사무라이
monster,128,name,재앙왕
monster,129,name,감옥쥐
monster,130,name,램수호자
monster,132,name,죽음기사
monster,134,name,닌자
monster,135,name,드로우엘프
monster,136,name,유안티
monster,138,name,청색꼬리벌레
monster,140,name,검달인
monster,141,name,리치
monster,142,name,유령
monster,144,name,살인자
monster,145,name,추닌
monster,146,name,고블린
monster,147,name,고블린주술사
monster,148,name,고블린사제
monster,149,name,작은악마
monster,150,name,조르피투스
monster,151,name,흡혈왕
monster,152,name,레베카
monster,153,name,벨라
monster,154,name,티라노사우루스
monster,155,name,페어리여왕
monster,156,name,페어리실프
monster,157,name,도깨비불
monster,158,name,마인드플레이어
monster,159,name,수정수호자
monster,160,name,수호자
monster,161,name,대악마
monster,162,name,소악마
monster,163,name,다이묘군주
monster,164,name,할아버지
monster,165,name,라다메스
monster,166,name,바위머리
monster,167,name,램사제
monster,168,name,지옥악마
monster,169,name,소악마
monster,170,name,망령군주
monster,171,name,불고양이
monster,173,name,독거인
monster,174,name,대악마
monster,175,name,악한실프
monster,176,name,검은성전사
monster,177,name,저주받은자
monster,178,name,불파라오
monster,179,name,거대뱀
monster,180,name,독사
monster,200,name,유령박쥐
monster,201,name,가짜드래곤
monster,202,name,가고일
monster,203,name,버발랑
monster,204,name,지옥병사
monster,205,name,대악마
monster,206,name,해골
monster,207,name,좀비
monster,208,name,유령
monster,209,name,언데드군주
monster,210,name,아리엘시종
monster,211,name,대악마
monster,212,name,독덩굴
monster,213,name,야생쥐
monster,214,name,픽시
monster,215,name,산트롤
monster,216,name,불정령
monster,217,name,호라스무스
monster,218,name,환영
monster,219,name,유령
monster,220,name,괴이체
monster,221,name,키메라
monster,222,name,망령
monster,223,name,환상
monster,250,name,메이티선장
npc,0,name,코스믹포지
npc,1,name,벨라
npc,2,name,르몽테스
npc,3,name,스미티
npc,4,name,통행료트롤
npc,5,name,미스타파파스
npc,6,name,조르피투스
npc,7,name,바위수호자
npc,8,name,교구대리유령
npc,9,name,아마줄루여왕
npc,10,name,쿠왈리쿠보나
npc,11,name,마우무무
npc,12,name,카론
npc,13,name,카론
npc,14,name,미노데몬
npc,15,name,유령얼굴
npc,16,name,사이렌
npc,17,name,마이라이
npc,18,name,애벌레
npc,19,name,여왕유령
npc,20,name,재앙왕
npc,21,name,재앙왕
npc,22,name,레베카
npc,23,name,환영
npc,24,name,흡혈귀
npc,25,name,델파이
npc,26,name,페어리여왕
npc,27,name,조르피투스
npc,28,name,재앙왕
npc,29,name,레베카
